public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
5864	Crown Estate Scotland (Interim Management)	S.11001	2017-04-01	NA	NA
3947	Zoos Forum	S.1311	NA	NA	NA
3946	Zetland Transport Partnership	S.1313	2005-12-01	NA	NA
1711	NA	S.1311	NA	NA	government-organisation:PB302
1837	NA	S.1311	NA	NA	government-organisation:EA697
3943	Youth Council for Northern Ireland	S.1311	NA	NA	NA
3942	Youth and Family Courts Lay Panel Advisory Committee (Northern Ireland)	S.1311	NA	2004-10-01	NA
3940	Your Homes Newcastle Ltd	S.11001	NA	NA	NA
3938	NA	S.1311	NA	2012-04-01	government-organisation:EA960
3937	Yorkshire Region Electricity Consumers’ Committee	S.1311	NA	NA	NA
3936	Yorkshire Purchasing Organisation	S.11001	NA	NA	NA
3935	Yorkshire Metro Ltd - (s SYPTE)	S.11001	NA	NA	NA
1710	NA	S.1311	NA	2012-07-01	government-organisation:EA923
1709	NA	S.1313	1996-06-01	NA	government-organisation:OT547
3932	Yorkshire Cultural Consortium	S.1311	NA	2009-07-01	NA
3930	Yorkshire & Humber Port	S.1313	NA	NA	NA
1708	NA	S.1313	NA	NA	local-authority-eng:WYE
3910	NA	S.1313	NA	NA	local-authority-eng:WYR
1707	NA	S.1313	NA	NA	local-authority-eng:WYO
1706	NA	S.1313	NA	NA	local-authority-eng:WYC
1705	NA	S.1313	NA	NA	principal-local-authority:WRX
1704	NA	S.1313	NA	NA	local-authority-eng:WOT
3902	Worldwide Americas Investments Inc [USA] (s BBCW)	S.11001	NA	NA	NA
3901	World Poultry Science Association	S.1311	NA	NA	NA
3900	Worknorth Ltd (s MA)	S.11001	NA	2013-02-01	NA
3899	Worknorth 11 Ltd (s MA)	S.11001	NA	2013-02-01	NA
3898	Workington Port	S.1313	NA	NA	NA
1767	NA	S.1311	NA	2010-08-01	government-organisation:OT930
3897	Workforce Development Confederations	S.1311	NA	2004-04-01	NA
1703	NA	S.1313	NA	NA	local-authority-eng:WOR
3895	Worcestershire County Association of Local Councils	S.1313	NA	NA	NA
1702	NA	S.1313	NA	NA	local-authority-eng:WOC
3893	Woolwich Arsenal Rail Enterprises Limited	S.1313	1905-07-03	NA	NA
3892	Woolwich Arsenal Rail Enterprises (Holdings) Limited	S.1313	1905-07-03	NA	NA
3886	Woodford-Gubbins Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
3884	Women's National Commission	S.1311	NA	NA	NA
3883	Wolverhampton Homes Ltd	S.11001	NA	NA	NA
3882	NA	S.1313	NA	NA	local-authority-eng:WLV
3881	Wolverhampton City Challenge	S.1313	NA	1998-03-01	NA
1701	NA	S.1313	NA	NA	local-authority-eng:WOK
1700	NA	S.1313	NA	NA	local-authority-eng:WOI
3876	WJEC CBAC Ltd (Welsh Joint Education Committee)	S.11001	NA	NA	NA
3871	Wisbech Port	S.1313	NA	NA	NA
3867	NA	S.1313	NA	NA	local-authority-eng:WRL
3862	Wine Standards Board of the Vintners' Company	S.1311	NA	NA	NA
1699	NA	S.1313	NA	NA	local-authority-eng:WIN
3857	Wimbledon Civic Theatre Trust	S.1313	NA	NA	NA
1698	NA	S.1313	NA	NA	local-authority-eng:WIL
3856	Wilton Park International Advisory Council	S.1311	NA	NA	NA
3855	Wilton Park Executive Agency	S.1311	NA	NA	NA
3854	Wilton Park Academic Council	S.1311	NA	NA	NA
3844	Wigtown Port	S.1313	NA	NA	NA
1697	NA	S.1313	NA	NA	local-authority-eng:WGN
3842	Wider Health Working Group	S.1311	NA	NA	NA
3840	Wick Harbour	S.11001	NA	2015-12-02	NA
3838	Whitwick Business Park Management Co Ltd, The	S.1313	NA	NA	NA
3837	Whitstable Port	S.1313	NA	NA	NA
3835	Whitehills Harbour	S.11001	NA	2015-12-02	NA
3833	Whitehall Port (Stronsay)	S.1313	NA	NA	NA
3830	Whitby Port	S.1313	NA	NA	NA
3823	WGC Holdco Ltd	S.1311	2013-03-01	NA	NA
3822	Weymouth Port	S.1313	NA	NA	NA
1696	NA	S.1313	NA	NA	local-authority-eng:WEY
3821	Weyland Farms Ltd	S.1313	NA	NA	NA
3814	Westray Port	S.1313	NA	NA	NA
1761	NA	S.1311	NA	NA	government-organisation:OT316
3811	Westminster City Council	S.1313	NA	NA	NA
3808	Westinghouse Electric UK Limited	S.11001	NA	NA	NA
3806	Western Riverside Waste Authority	S.1313	1986-01-01	NA	NA
3805	Western Health and Social Care Trust	S.1311	2010-04-01	NA	NA
1861	NA	S.1311	NA	NA	government-organisation:OT866
1695	NA	S.1311	NA	NA	government-organisation:OT858
3803	West Yorkshire Passenger Transport Executive - (s PTE)	S.1313	NA	NA	NA
3802	West Yorkshire Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1694	NA	S.1313	NA	NA	local-authority-eng:WSX
1693	NA	S.1313	NA	NA	local-authority-eng:WSO
1692	NA	S.1313	NA	NA	local-authority-eng:WOX
3799	West of Scotland Water Authority	S.11001	NA	NA	NA
1691	NA	S.1311	NA	2014-03-31	government-organisation:PB501
3796	West North West Homes Leeds	S.11001	NA	NA	NA
3795	West Midlands Passenger Transport Executive (trading as Centro) - (s PTE)	S.1313	1998-04-01	NA	NA
3794	West Midlands Life Cultural Consortium	S.1311	NA	2010-09-01	NA
3792	West Lothian Municipal Bank Ltd	S.12501	NA	NA	NA
1874	NA	S.1313	NA	NA	local-authority-sct:WLN
3789	West London Waste Authority	S.1313	1986-01-01	NA	NA
1690	NA	S.1313	NA	NA	local-authority-eng:WLI
1689	NA	S.1313	NA	NA	local-authority-eng:WLA
1835	NA	S.1313	NA	NA	local-authority-sct:WDU
1688	NA	S.1313	NA	NA	local-authority-eng:WDO
1687	NA	S.1313	NA	NA	local-authority-eng:WDE
1686	NA	S.1313	NA	NA	local-authority-eng:WBK
3779	Welwyn Hatfield Community Housing trust Ltd	S.11001	NA	NA	NA
1685	NA	S.1313	NA	NA	local-authority-eng:WEW
3777	Welwyn Garden City - (s NTC)	S.1311	NA	NA	NA
3776	Welsh Venture Capital - (s WDA)	S.11001	NA	NA	NA
3775	Welsh Venture Capital	S.11001	NA	NA	NA
