public-body	name	organisations	public-body-classifications	start-date	end-date
1737	NA	government-organisation:OT360	S.1311	NA	2017-08-18
1889	124 Facilities Ltd - (s C4)	NA	S.11001	NA	2002-12-01
1891	2010 Rotherham Ltd	NA	S.11001	NA	2011-07-01
1895	4 Ventures Ltd	NA	S.11001	2000-11-01	NA
1897	A1 Housing Bassetlaw Ltd	NA	S.11001	2008-07-22	NA
1863	NA	local-authority-sct:ABE	S.1313	NA	NA
2022	Aberdeen Harbour Board	NA	S.11001	NA	2015-12-02
2024	Aberdeen Western Peripheral Route (AWPR) Special purpose Vehicles (SPVs)	NA	S.1311	2014-12-11	NA
1864	NA	local-authority-sct:ABD	S.1313	NA	NA
2026	Abertawe Bro Morgannwg University Health Board	NA	S.1311	2009-06-01	NA
2028	ABF The Soldiers Charity	NA	S.1311	NA	2013-03-01
2030	ABN Amro Bank NV	NA	S.12201	NA	NA
2032	Academies (En Bloc)	NA	S.1311	2002-07-01	NA
2033	Academy Trusts (En Bloc)	NA	S.1311	NA	NA
2043	Accountant General of the Senior Courts	NA	S.1311	NA	NA
2044	Accountant General of the Supreme Court	NA	S.1311	NA	NA
2045	Accounts Commission for Scotland	NA	S.1311	NA	NA
2048	Actis	NA	S.11001	NA	NA
2051	Adam and Company plc	NA	S.12201	NA	NA
1001	Administration of Radioactive Substances Advisory Committee	NA	S.1311	NA	NA
1002	NA	government-organisation:OT786	S.1311	NA	NA
1003	NA	local-authority-eng:ADU	S.1313	NA	NA
1821	NA	government-organisation:EA927	S.1311	NA	2012-07-01
2056	Adventure Activities Licensing Authority/TQS Ltd	NA	S.1311	NA	NA
2057	Advisory Board on Fair Trading in Telecommunications	NA	S.1311	NA	NA
2058	Advisory Board on Family Law	NA	S.1311	NA	2003-08-01
2059	Advisory Board on Restricted Patients	NA	S.1311	NA	NA
2060	Advisory Board on Sustainable Development	NA	S.1311	NA	NA
2061	Advisory Board on the Registration of Homeopathic Products	NA	S.1311	NA	NA
2062	Advisory Committee for Disabled People in Employment and Training	NA	S.1311	NA	2002-04-01
2063	Advisory Committee for the Joint Environmental Markets Unit	NA	S.1311	NA	NA
2064	Advisory Committee for Wales	NA	S.1311	NA	NA
2065	Advisory Committee of the Therapeutic Professions Allied to Medicine	NA	S.1311	NA	NA
2066	Advisory Committee on Advertising	NA	S.1311	NA	2008-01-01
1004	NA	government-organisation:PB573	S.1311	NA	NA
2067	Advisory Committee on Arbitration Law	NA	S.1311	NA	NA
2068	Advisory Committee on Borderline Substances	NA	S.1311	NA	NA
2069	Advisory Committee on Breast Cancer Screening	NA	S.1311	NA	NA
2070	Advisory Committee on Business and the Environment	NA	S.1311	NA	NA
1005	NA	government-organisation:PB336	S.1311	NA	NA
2071	Advisory Committee on Cleaner Coal Technology	NA	S.1311	NA	NA
1006	NA	government-organisation:PB392	S.1311	NA	NA
2072	Advisory Committee on Consumer Products and the Environment	NA	S.1311	NA	NA
2073	Advisory Committee on Dangerous Pathogens	NA	S.1311	NA	NA
2074	Advisory Committee on Dental Establishments	NA	S.1311	NA	NA
2075	Advisory Committee on Design Quality in the NHS	NA	S.1311	NA	NA
2076	Advisory Committee on Distinction Awards	NA	S.1311	NA	NA
2077	Advisory Committee on Genetic Testing	NA	S.1311	NA	NA
2078	Advisory Committee on Hazardous Substances	NA	S.1311	NA	2012-07-01
2079	Advisory Committee on Historic Wreck Sites	NA	S.1311	NA	2011-03-01
2080	Advisory Committee on Juvenile Court Lay Panel (Northern Ireland)	NA	S.1311	NA	2005-04-01
2081	Advisory Committee on Legal Education and Conduct	NA	S.1311	NA	NA
2082	Advisory Committee on Lifelong Learning Targets	NA	S.1311	NA	NA
2083	Advisory Committee on National Health Service Drugs	NA	S.1311	NA	NA
1007	NA	government-organisation:PB574	S.1311	NA	NA
2084	Advisory Committee on Overseas Economic and Social Research	NA	S.1311	NA	2001-01-01
2085	Advisory Committee on Packaging	NA	S.1311	NA	NA
1008	NA	government-organisation:PB208	S.1311	NA	2015-03-01
2086	Advisory Committee on Plant and Machinery	NA	S.1311	NA	NA
1009	NA	government-organisation:PB209	S.1311	NA	NA
2087	Advisory Committee on Service Candidates	NA	S.1311	NA	NA
2088	Advisory Committee on Sites of Special Scientific Interest	NA	S.1311	NA	2011-04-01
2089	Advisory Committee on Telecommunications for Disabled and Elderly People (DIEL)	NA	S.1311	NA	NA
2090	Advisory Committee on the Government Art Collection	NA	S.1311	NA	NA
1010	NA	government-organisation:PB575	S.1311	NA	NA
2091	Advisory Committee on Work-Life Balance	NA	S.1311	NA	NA
2092	Advisory Committees on General Commissioners of Income Tax	NA	S.1311	NA	NA
2093	Advisory Committees on General Commissioners of Income Tax (Northern Ireland)	NA	S.1311	NA	2009-04-01
1762	NA	government-organisation:PB437	S.1311	NA	2005-06-01
2094	Advisory Committees on Justices of the Peace in England and Wales	NA	S.1311	NA	NA
2095	Advisory Committees on Justices of the Peace in Lancashire, Greater Manchester and Merseyside	NA	S.1311	NA	NA
1781	NA	government-organisation:PB28	S.1311	NA	NA
2096	Advisory Council on Libraries	NA	S.1311	NA	NA
1804	NA	government-organisation:PB438	S.1311	2004-04-01	NA
2097	Advisory Council on Public Records	NA	S.1311	NA	2004-04-01
1011	NA	government-organisation:PB271	S.1311	NA	NA
2098	Advisory Group on Hepatitis	NA	S.1311	NA	NA
1012	NA	government-organisation:PB393	S.1311	2008-08-01	NA
2099	Advisory Panel on Standards for the Planning Inspectorate	NA	S.1311	NA	2010-06-01
2100	AEA Technology	NA	S.11001	NA	NA
2102	Aerospace Committee	NA	S.1311	NA	NA
2105	Age Concern Wiltshire	NA	S.1313	NA	NA
2107	Aggregator Vehicle PLC	NA	S.1311	2014-08-08	NA
2118	Agri-Food & Biosciences Institute	NA	S.1311	2006-04-01	NA
2108	Agricultural Development and Advisory Service	NA	S.1311	NA	NA
1812	NA	government-organisation:PB421	S.1311	NA	2013-12-01
2109	Agricultural Dwelling House Advisory Committees (Wales)	NA	S.1311	NA	2007-03-01
2110	Agricultural Land Tribunal (Wales)	NA	S.1311	NA	NA
2111	Agricultural Land Tribunals (England)	NA	S.1311	NA	2013-07-01
2112	Agricultural Research Institute of Northern Ireland	NA	S.1311	NA	2006-03-01
2113	Agricultural Wages Board for England and Wales	NA	S.1311	NA	2013-06-01
2114	Agricultural Wages Board for Northern Ireland	NA	S.1311	NA	NA
2115	Agricultural Wages Committees for England	NA	S.1311	NA	2013-12-01
